"TaxoBsne";"pvalue_TaxoBsne"
"(Intercept)";-1.78;0
"D_energ_s";0.24;0.24
"D_water_s";-0.24;0.04
"D_temp_s";-0.16;0.36
"D_Habitat_size_s";-0.01;0.88
"D_Habitat_Div_s";-0.03;0.66
"D_Habitat_harsh_s";-0.1;0.28
"D_Habitat_position_s";-0.15;0.18
"D_Habitat_fragm_s";-0.05;0.49
"D_Habitat_water_s";0.13;0.06
"D_Habitat_SampEff_s";0.57;0
"D_Marine_Incurs_s";-0.16;0.18
"D_CurrentLGM_s";0.15;0.14
"D_Pebas23mya_s";-0.05;0.62
"D_hydro_s";-0.06;0.26
"D_spat_s";-0.14;0.17
"dev";503.48;4640
