"Fun_Bsne";"pvalue_Fun_Bsne"
"(Intercept)";-0.93;0
"D_energ_s";0.31;0.42
"D_water_s";-0.34;0.12
"D_temp_s";0.58;0.1
"D_Habitat_size_s";-0.26;0.07
"D_Habitat_Div_s";0.21;0.12
"D_Habitat_harsh_s";0.24;0.19
"D_Habitat_position_s";0.04;0.84
"D_Habitat_fragm_s";-0.02;0.87
"D_Habitat_water_s";0.04;0.73
"D_Habitat_SampEff_s";0.92;0
"D_Marine_Incurs_s";-0.5;0.06
"D_CurrentLGM_s";0.1;0.6
"D_Pebas23mya_s";-0.31;0.14
"D_hydro_s";-0.27;0.01
"D_spat_s";0.17;0.41
"dev";1229.52;4640
