"TaxoBsim";"pvalue_TaxoBsim"
"Int";0.51;0
"D_energ_s";-0.04;0.25
"D_water_s";0;0.94
"D_temp_s";0.08;0.01
"D_Habitat_size_s";-0.01;0.32
"D_Habitat_Div_s";0.04;0
"D_Habitat_harsh_s";0.09;0
"D_Habitat_position_s";0.03;0.16
"D_Habitat_fragm_s";0;0.76
"D_Habitat_water_s";-0.05;0
"D_Habitat_SampEff_s";-0.02;0.22
"D_Marine_Incurs_s";-0.06;0.02
"D_CurrentLGM_s";0.04;0.03
"D_Pebas23mya_s";-0.05;0.01
"D_hydro_s";-0.01;0.39
"D_spat_s";0.13;0
"r.squared";0.54;0
"F.test";364.5;0
