"PBsne3k";"pvalue_PBsne3k"
"(Intercept)";-1.65;0.2
"D_energ_s";0.3;0.6
"D_water_s";-0.29;0.2
"D_temp_s";0.39;0.4
"D_Habitat_size_s";-0.22;0.4
"D_Habitat_Div_s";0.12;0.6
"D_Habitat_harsh_s";0.14;0.4
"D_Habitat_position_s";0.09;0.8
"D_Habitat_fragm_s";-0.02;0.8
"D_Habitat_water_s";0.07;0.8
"D_Habitat_SampEff_s";0.79;0.2
"D_Marine_Incurs_s";-0.33;0.4
"D_CurrentLGM_s";0.16;0.4
"D_Pebas23mya_s";-0.14;0.4
"D_hydro_s";-0.17;0.2
"D_spat_s";-0.06;0.6
"dev";557.08;4640
