"PBsim3k";"pvalue_PBsim3k"
"(Intercept)";-1.16;0.2
"D_energ_s";-0.21;0.2
"D_water_s";0.02;0.8
"D_temp_s";0.15;0.2
"D_Habitat_size_s";0.05;0.4
"D_Habitat_Div_s";0.09;0.2
"D_Habitat_harsh_s";0.25;0.2
"D_Habitat_position_s";0.03;1
"D_Habitat_fragm_s";-0.02;1
"D_Habitat_water_s";-0.12;0.2
"D_Habitat_SampEff_s";-0.25;0.2
"D_Marine_Incurs_s";-0.13;0.4
"D_CurrentLGM_s";0.13;0.4
"D_Pebas23mya_s";-0.13;0.4
"D_hydro_s";0.03;0.2
"D_spat_s";0.4;0.2
"dev";186.92;4640
