"PBsimCasse";"pvalue_PBsimCasse"
"Int";0.21;0.2
"D_energ_s";-0.04;0.8
"D_water_s";0.01;0.8
"D_temp_s";-0.01;1
"D_Habitat_size_s";0.01;0.2
"D_Habitat_Div_s";0.01;0.6
"D_Habitat_harsh_s";0.04;0.2
"D_Habitat_position_s";-0.01;0.8
"D_Habitat_fragm_s";-0.01;0.4
"D_Habitat_water_s";-0.03;0.2
"D_Habitat_SampEff_s";-0.05;0.2
"D_Marine_Incurs_s";-0.02;0.2
"D_CurrentLGM_s";0.02;0.2
"D_Pebas23mya_s";-0.03;0.2
"D_hydro_s";0;0.8
"D_spat_s";0.08;0.2
"r.squared";0.24;0.2
"F.test";97.89;0.2
