"PBsim_gen";"pvalue_PBsim_gen"
"(Intercept)";-1.37;0
"D_energ_s";-0.27;0.12
"D_water_s";0.04;0.66
"D_temp_s";-0.08;0.62
"D_Habitat_size_s";0.08;0.24
"D_Habitat_Div_s";0.06;0.36
"D_Habitat_harsh_s";0.23;0
"D_Habitat_position_s";-0.1;0.29
"D_Habitat_fragm_s";-0.04;0.56
"D_Habitat_water_s";-0.17;0
"D_Habitat_SampEff_s";-0.31;0
"D_Marine_Incurs_s";-0.13;0.23
"D_CurrentLGM_s";0.15;0.09
"D_Pebas23mya_s";-0.2;0.03
"D_hydro_s";0.02;0.61
"D_spat_s";0.51;0
"dev";256.54;4640
