"Fun_Bsim";"pvalue_Fun_Bsim"
"(Intercept)";-2.51;0
"D_energ_s";-0.39;0.17
"D_water_s";0.11;0.49
"D_temp_s";-0.14;0.58
"D_Habitat_size_s";0.06;0.58
"D_Habitat_Div_s";0.02;0.82
"D_Habitat_harsh_s";0.15;0.29
"D_Habitat_position_s";0.04;0.8
"D_Habitat_fragm_s";-0.13;0.26
"D_Habitat_water_s";-0.07;0.45
"D_Habitat_SampEff_s";-0.58;0
"D_Marine_Incurs_s";-0.29;0.11
"D_CurrentLGM_s";0.22;0.13
"D_Pebas23mya_s";-0.09;0.57
"D_hydro_s";0.16;0.04
"D_spat_s";0.2;0.18
"dev";409.81;4640
